table_schema,table_name,constraint_name,constraint_type
migration,team_portal_settings,team_portal_settings_p24_auction_approved_not_null,CHECK
migration,team_portal_settings,team_portal_settings_team_id_not_null,CHECK
migration,team_portal_settings,team_portal_settings_updated_at_not_null,CHECK
migration,team_portal_settings,team_portal_settings_use_mc_account_entegral_not_null,CHECK
migration,team_portal_settings,team_portal_settings_use_mc_account_p24_not_null,CHECK
migration,team_portal_settings,team_portal_settings_team_id_fkey,FOREIGN KEY
migration,team_portal_settings,team_portal_settings_pkey,PRIMARY KEY
migration,team_portal_settings,team_portal_settings_team_id_key,UNIQUE
migration,teams_prepared,teams_prepared_prepared_at_not_null,CHECK
migration,teams_prepared,teams_prepared_source_team_id_not_null,CHECK
migration,teams_prepared,teams_prepared_pkey,PRIMARY KEY
migration,transaction_agent_calculations,transaction_agent_calculations_associate_split_pct_not_null,CHECK
migration,transaction_agent_calculations,transaction_agent_calculations_cap_contribution_not_null,CHECK
migration,transaction_agent_calculations,transaction_agent_calculations_created_at_not_null,CHECK
migration,transaction_agent_calculations,transaction_agent_calculations_id_not_null,CHECK
migration,transaction_agent_calculations,transaction_agent_calculations_market_center_split_pct_not_null,CHECK
migration,transaction_agent_calculations,transaction_agent_calculations_sales_value_component_not_null,CHECK
migration,transaction_agent_calculations,transaction_agent_calculations_updated_at_not_null,CHECK
migration,transaction_agent_calculations,transaction_agent_calculations_pkey,PRIMARY KEY
migration,transaction_agents,transaction_agents_created_at_not_null,CHECK
migration,transaction_agents,transaction_agents_id_not_null,CHECK
migration,transaction_agents,transaction_agents_transaction_id_not_null,CHECK
migration,transaction_agents,transaction_agents_updated_at_not_null,CHECK
migration,transaction_agents,transaction_agents_pkey,PRIMARY KEY
migration,transaction_documents,transaction_documents_created_at_not_null,CHECK
migration,transaction_documents,transaction_documents_id_not_null,CHECK
migration,transaction_documents,transaction_documents_transaction_id_not_null,CHECK
migration,transaction_documents,transaction_documents_updated_at_not_null,CHECK
migration,transaction_documents,transaction_documents_transaction_id_fkey,FOREIGN KEY
migration,transaction_documents,transaction_documents_pkey,PRIMARY KEY
migration,transaction_status_history,transaction_status_history_changed_at_not_null,CHECK
migration,transaction_status_history,transaction_status_history_id_not_null,CHECK
migration,transaction_status_history,transaction_status_history_new_status_not_null,CHECK
migration,transaction_status_history,transaction_status_history_transaction_id_not_null,CHECK
migration,transaction_status_history,transaction_status_history_transaction_id_fkey,FOREIGN KEY
migration,transaction_status_history,transaction_status_history_pkey,PRIMARY KEY
migration,transactions_prepared,transactions_prepared_prepared_at_not_null,CHECK
migration,transactions_prepared,transactions_prepared_source_associate_id_not_null,CHECK
migration,transactions_prepared,transactions_prepared_source_transaction_id_not_null,CHECK
migration,transactions_prepared,transactions_prepared_pkey,PRIMARY KEY
public,SoftDeleteHelper,SoftDeleteHelper_id_not_null,CHECK
public,SoftDeleteHelper,SoftDeleteHelper_pkey,PRIMARY KEY
public,addresses,addresses_cityId_not_null,CHECK
public,addresses,addresses_countryId_not_null,CHECK
public,addresses,addresses_createdAt_not_null,CHECK
public,addresses,addresses_id_not_null,CHECK
public,addresses,addresses_provinceId_not_null,CHECK
public,addresses,addresses_suburbId_not_null,CHECK
public,addresses,addresses_updatedAt_not_null,CHECK
public,addresses,addresses_cityId_fkey,FOREIGN KEY
public,addresses,addresses_countryId_fkey,FOREIGN KEY
public,addresses,addresses_provinceId_fkey,FOREIGN KEY
public,addresses,addresses_suburbId_fkey,FOREIGN KEY
public,addresses,addresses_pkey,PRIMARY KEY
public,app_users,app_users_created_at_not_null,CHECK
public,app_users,app_users_email_not_null,CHECK
public,app_users,app_users_google_id_not_null,CHECK
public,app_users,app_users_id_not_null,CHECK
public,app_users,app_users_is_active_not_null,CHECK
public,app_users,app_users_name_not_null,CHECK
public,app_users,app_users_role_not_null,CHECK
public,app_users,app_users_updated_at_not_null,CHECK
public,app_users,app_users_pkey,PRIMARY KEY
public,app_users,app_users_email_key,UNIQUE
public,app_users,app_users_google_id_key,UNIQUE
public,associate_business_details,associate_business_details_associateId_not_null,CHECK
public,associate_business_details,associate_business_details_createdAt_not_null,CHECK
public,associate_business_details,associate_business_details_excludeFromIndividualReport_not_null,CHECK
public,associate_business_details,associate_business_details_id_not_null,CHECK
public,associate_business_details,associate_business_details_listingApprovalRequired_not_null,CHECK
public,associate_business_details,associate_business_details_temporaryGrowthShareSponsor_not_null,CHECK
public,associate_business_details,associate_business_details_updatedAt_not_null,CHECK
public,associate_business_details,associate_business_details_vested_not_null,CHECK
public,associate_business_details,associate_business_details_associateId_fkey,FOREIGN KEY
public,associate_business_details,associate_business_details_growthShareSponsorId_fkey,FOREIGN KEY
public,associate_business_details,associate_business_details_pkey,PRIMARY KEY
public,associate_contact_details,associate_contact_details_associateId_not_null,CHECK
public,associate_contact_details,associate_contact_details_createdAt_not_null,CHECK
public,associate_contact_details,associate_contact_details_id_not_null,CHECK
public,associate_contact_details,associate_contact_details_updatedAt_not_null,CHECK
public,associate_contact_details,associate_contact_details_associateId_fkey,FOREIGN KEY
public,associate_contact_details,associate_contact_details_pkey,PRIMARY KEY
public,associate_statuses,associate_statuses_id_not_null,CHECK
public,associate_statuses,associate_statuses_name_not_null,CHECK
public,associate_statuses,associate_statuses_pkey,PRIMARY KEY
public,associate_third_party_integrations,associate_third_party_integrations_associateId_not_null,CHECK
public,associate_third_party_integrations,associate_third_party_integrations_createdAt_not_null,CHECK
public,associate_third_party_integrations,associate_third_party_integrations_id_not_null,CHECK
public,associate_third_party_integrations,associate_third_party_integrations_updatedAt_not_null,CHECK
public,associate_third_party_integrations,associate_third_party_integrations_associateId_fkey,FOREIGN KEY
public,associate_third_party_integrations,associate_third_party_integrations_pkey,PRIMARY KEY
public,associate_transfer_statuses,associate_transfer_statuses_id_not_null,CHECK
public,associate_transfer_statuses,associate_transfer_statuses_name_not_null,CHECK
public,associate_transfer_statuses,associate_transfer_statuses_pkey,PRIMARY KEY
public,associate_transfers,associate_transfers_associateId_not_null,CHECK
public,associate_transfers,associate_transfers_associateTransactionMove_not_null,CHECK
public,associate_transfers,associate_transfers_createdAt_not_null,CHECK
public,associate_transfers,associate_transfers_id_not_null,CHECK
public,associate_transfers,associate_transfers_marketCenterFromId_not_null,CHECK
public,associate_transfers,associate_transfers_marketCenterToId_not_null,CHECK
public,associate_transfers,associate_transfers_transferStatusId_not_null,CHECK
public,associate_transfers,associate_transfers_updatedAt_not_null,CHECK
public,associate_transfers,associate_transfers_associateId_fkey,FOREIGN KEY
public,associate_transfers,associate_transfers_transferStatusId_fkey,FOREIGN KEY
public,associate_transfers,associate_transfers_pkey,PRIMARY KEY
public,associates,associates_createdAt_not_null,CHECK
public,associates,associates_firstName_not_null,CHECK
public,associates,associates_id_not_null,CHECK
public,associates,associates_lastName_not_null,CHECK
public,associates,associates_marketCenterId_not_null,CHECK
public,associates,associates_statusId_not_null,CHECK
public,associates,associates_updatedAt_not_null,CHECK
public,associates,associates_marketCenterId_fkey,FOREIGN KEY
public,associates,associates_statusId_fkey,FOREIGN KEY
public,associates,associates_teamId_fkey,FOREIGN KEY
public,associates,associates_userId_fkey,FOREIGN KEY
public,associates,associates_pkey,PRIMARY KEY
public,audit_logs,audit_logs_action_not_null,CHECK
public,audit_logs,audit_logs_createdAt_not_null,CHECK
public,audit_logs,audit_logs_entityId_not_null,CHECK
public,audit_logs,audit_logs_entity_not_null,CHECK
public,audit_logs,audit_logs_id_not_null,CHECK
public,audit_logs,audit_logs_pkey,PRIMARY KEY
public,cities,cities_createdAt_not_null,CHECK
public,cities,cities_id_not_null,CHECK
public,cities,cities_name_not_null,CHECK
public,cities,cities_provinceId_not_null,CHECK
public,cities,cities_updatedAt_not_null,CHECK
public,cities,cities_provinceId_fkey,FOREIGN KEY
public,cities,cities_pkey,PRIMARY KEY
public,cma_documents,cma_documents_associate_email_not_null,CHECK
public,cma_documents,cma_documents_created_at_not_null,CHECK
public,cma_documents,cma_documents_file_name_not_null,CHECK
public,cma_documents,cma_documents_file_url_not_null,CHECK
public,cma_documents,cma_documents_id_not_null,CHECK
public,cma_documents,cma_documents_pkey,PRIMARY KEY
public,contacts,contacts_createdAt_not_null,CHECK
public,contacts,contacts_id_not_null,CHECK
public,contacts,contacts_name_not_null,CHECK
public,contacts,contacts_updatedAt_not_null,CHECK
public,contacts,contacts_pkey,PRIMARY KEY
public,countries,countries_createdAt_not_null,CHECK
public,countries,countries_id_not_null,CHECK
public,countries,countries_name_not_null,CHECK
public,countries,countries_updatedAt_not_null,CHECK
public,countries,countries_pkey,PRIMARY KEY
public,documents,documents_contentType_not_null,CHECK
public,documents,documents_createdAt_not_null,CHECK
public,documents,documents_id_not_null,CHECK
public,documents,documents_orderNumber_not_null,CHECK
public,documents,documents_size_not_null,CHECK
public,documents,documents_url_not_null,CHECK
public,documents,documents_pkey,PRIMARY KEY
public,email_types,email_types_id_not_null,CHECK
public,email_types,email_types_name_not_null,CHECK
public,email_types,email_types_pkey,PRIMARY KEY
public,icon_types,icon_types_id_not_null,CHECK
public,icon_types,icon_types_name_not_null,CHECK
public,icon_types,icon_types_pkey,PRIMARY KEY
public,listing_associate_types,listing_associate_types_id_not_null,CHECK
public,listing_associate_types,listing_associate_types_name_not_null,CHECK
public,listing_associate_types,listing_associate_types_pkey,PRIMARY KEY
public,listing_associates,listing_associates_associateId_not_null,CHECK
public,listing_associates,listing_associates_createdAt_not_null,CHECK
public,listing_associates,listing_associates_id_not_null,CHECK
public,listing_associates,listing_associates_isPrimary_not_null,CHECK
public,listing_associates,listing_associates_listingId_not_null,CHECK
public,listing_associates,listing_associates_associateId_fkey,FOREIGN KEY
public,listing_associates,listing_associates_listingId_fkey,FOREIGN KEY
public,listing_associates,listing_associates_pkey,PRIMARY KEY
public,listing_building_area_feature_types,listing_building_area_feature_types_id_not_null,CHECK
public,listing_building_area_feature_types,listing_building_area_feature_types_name_not_null,CHECK
public,listing_building_area_feature_types,listing_building_area_feature_types_pkey,PRIMARY KEY
public,listing_building_area_features,listing_building_area_features_buildingInfoId_not_null,CHECK
public,listing_building_area_features,listing_building_area_features_createdAt_not_null,CHECK
public,listing_building_area_features,listing_building_area_features_featureId_not_null,CHECK
public,listing_building_area_features,listing_building_area_features_id_not_null,CHECK
public,listing_building_area_features,listing_building_area_features_buildingInfoId_fkey,FOREIGN KEY
public,listing_building_area_features,listing_building_area_features_featureId_fkey,FOREIGN KEY
public,listing_building_area_features,listing_building_area_features_pkey,PRIMARY KEY
public,listing_building_infos,listing_building_infos_createdAt_not_null,CHECK
public,listing_building_infos,listing_building_infos_id_not_null,CHECK
public,listing_building_infos,listing_building_infos_listingId_not_null,CHECK
public,listing_building_infos,listing_building_infos_updatedAt_not_null,CHECK
public,listing_building_infos,listing_building_infos_listingId_fkey,FOREIGN KEY
public,listing_building_infos,listing_building_infos_pkey,PRIMARY KEY
public,listing_building_zoning_types,listing_building_zoning_types_id_not_null,CHECK
public,listing_building_zoning_types,listing_building_zoning_types_name_not_null,CHECK
public,listing_building_zoning_types,listing_building_zoning_types_pkey,PRIMARY KEY
public,listing_descriptions,listing_descriptions_createdAt_not_null,CHECK
public,listing_descriptions,listing_descriptions_id_not_null,CHECK
public,listing_descriptions,listing_descriptions_listingId_not_null,CHECK
public,listing_descriptions,listing_descriptions_listingTypeId_not_null,CHECK
public,listing_descriptions,listing_descriptions_updatedAt_not_null,CHECK
public,listing_descriptions,listing_descriptions_listingId_fkey,FOREIGN KEY
public,listing_descriptions,listing_descriptions_listingTypeId_fkey,FOREIGN KEY
public,listing_descriptions,listing_descriptions_pkey,PRIMARY KEY
public,listing_document_types,listing_document_types_id_not_null,CHECK
public,listing_document_types,listing_document_types_name_not_null,CHECK
public,listing_document_types,listing_document_types_pkey,PRIMARY KEY
public,listing_images,listing_images_createdAt_not_null,CHECK
public,listing_images,listing_images_documentId_not_null,CHECK
public,listing_images,listing_images_id_not_null,CHECK
public,listing_images,listing_images_listingId_not_null,CHECK
public,listing_images,listing_images_orderNumber_not_null,CHECK
public,listing_images,listing_images_documentId_fkey,FOREIGN KEY
public,listing_images,listing_images_listingId_fkey,FOREIGN KEY
public,listing_images,listing_images_pkey,PRIMARY KEY
public,listing_lightstone_validation_statuses,listing_lightstone_validation_statuses_id_not_null,CHECK
public,listing_lightstone_validation_statuses,listing_lightstone_validation_statuses_name_not_null,CHECK
public,listing_lightstone_validation_statuses,listing_lightstone_validation_statuses_pkey,PRIMARY KEY
public,listing_lightstone_validations,listing_lightstone_validations_createdAt_not_null,CHECK
public,listing_lightstone_validations,listing_lightstone_validations_id_not_null,CHECK
public,listing_lightstone_validations,listing_lightstone_validations_listingId_not_null,CHECK
public,listing_lightstone_validations,listing_lightstone_validations_updatedAt_not_null,CHECK
public,listing_lightstone_validations,listing_lightstone_validations_listingId_fkey,FOREIGN KEY
public,listing_lightstone_validations,listing_lightstone_validations_pkey,PRIMARY KEY
public,listing_loom_validation_statuses,listing_loom_validation_statuses_id_not_null,CHECK
public,listing_loom_validation_statuses,listing_loom_validation_statuses_name_not_null,CHECK
public,listing_loom_validation_statuses,listing_loom_validation_statuses_pkey,PRIMARY KEY
public,listing_mandate_infos,listing_mandate_infos_createdAt_not_null,CHECK
public,listing_mandate_infos,listing_mandate_infos_id_not_null,CHECK
public,listing_mandate_infos,listing_mandate_infos_listingId_not_null,CHECK
public,listing_mandate_infos,listing_mandate_infos_mandateTypeId_not_null,CHECK
public,listing_mandate_infos,listing_mandate_infos_updatedAt_not_null,CHECK
public,listing_mandate_infos,listing_mandate_infos_listingId_fkey,FOREIGN KEY
public,listing_mandate_infos,listing_mandate_infos_mandateTypeId_fkey,FOREIGN KEY
public,listing_mandate_infos,listing_mandate_infos_pkey,PRIMARY KEY
public,listing_mandate_types,listing_mandate_types_id_not_null,CHECK
public,listing_mandate_types,listing_mandate_types_name_not_null,CHECK
public,listing_mandate_types,listing_mandate_types_pkey,PRIMARY KEY
public,listing_marketing_url_types,listing_marketing_url_types_id_not_null,CHECK
public,listing_marketing_url_types,listing_marketing_url_types_name_not_null,CHECK
public,listing_marketing_url_types,listing_marketing_url_types_pkey,PRIMARY KEY
public,listing_marketing_urls,listing_marketing_urls_createdAt_not_null,CHECK
public,listing_marketing_urls,listing_marketing_urls_id_not_null,CHECK
public,listing_marketing_urls,listing_marketing_urls_listingId_not_null,CHECK
public,listing_marketing_urls,listing_marketing_urls_marketingUrlTypeId_not_null,CHECK
public,listing_marketing_urls,listing_marketing_urls_url_not_null,CHECK
public,listing_marketing_urls,listing_marketing_urls_listingId_fkey,FOREIGN KEY
public,listing_marketing_urls,listing_marketing_urls_marketingUrlTypeId_fkey,FOREIGN KEY
public,listing_marketing_urls,listing_marketing_urls_pkey,PRIMARY KEY
public,listing_ownership_types,listing_ownership_types_id_not_null,CHECK
public,listing_ownership_types,listing_ownership_types_name_not_null,CHECK
public,listing_ownership_types,listing_ownership_types_pkey,PRIMARY KEY
public,listing_p24_feed_item_statuses,listing_p24_feed_item_statuses_id_not_null,CHECK
public,listing_p24_feed_item_statuses,listing_p24_feed_item_statuses_name_not_null,CHECK
public,listing_p24_feed_item_statuses,listing_p24_feed_item_statuses_pkey,PRIMARY KEY
public,listing_p24_feed_items,listing_p24_feed_items_createdAt_not_null,CHECK
public,listing_p24_feed_items,listing_p24_feed_items_id_not_null,CHECK
public,listing_p24_feed_items,listing_p24_feed_items_listingId_not_null,CHECK
public,listing_p24_feed_items,listing_p24_feed_items_statusId_not_null,CHECK
public,listing_p24_feed_items,listing_p24_feed_items_updatedAt_not_null,CHECK
public,listing_p24_feed_items,listing_p24_feed_items_listingId_fkey,FOREIGN KEY
public,listing_p24_feed_items,listing_p24_feed_items_statusId_fkey,FOREIGN KEY
public,listing_p24_feed_items,listing_p24_feed_items_pkey,PRIMARY KEY
public,listing_price_details,listing_price_details_createdAt_not_null,CHECK
public,listing_price_details,listing_price_details_id_not_null,CHECK
public,listing_price_details,listing_price_details_ignoreForPriceReducedAlerts_not_null,CHECK
public,listing_price_details,listing_price_details_listingId_not_null,CHECK
public,listing_price_details,listing_price_details_noTransferDuty_not_null,CHECK
public,listing_price_details,listing_price_details_poa_not_null,CHECK
public,listing_price_details,listing_price_details_price_not_null,CHECK
public,listing_price_details,listing_price_details_repossessed_not_null,CHECK
public,listing_price_details,listing_price_details_updatedAt_not_null,CHECK
public,listing_price_details,listing_price_details_listingId_fkey,FOREIGN KEY
public,listing_price_details,listing_price_details_pkey,PRIMARY KEY
public,listing_property_area_types,listing_property_area_types_id_not_null,CHECK
public,listing_property_area_types,listing_property_area_types_name_not_null,CHECK
public,listing_property_area_types,listing_property_area_types_pkey,PRIMARY KEY
public,listing_property_areas,listing_property_areas_createdAt_not_null,CHECK
public,listing_property_areas,listing_property_areas_id_not_null,CHECK
public,listing_property_areas,listing_property_areas_listingId_not_null,CHECK
public,listing_property_areas,listing_property_areas_propertyAreaTypeId_not_null,CHECK
public,listing_property_areas,listing_property_areas_listingId_fkey,FOREIGN KEY
public,listing_property_areas,listing_property_areas_propertyAreaTypeId_fkey,FOREIGN KEY
public,listing_property_areas,listing_property_areas_pkey,PRIMARY KEY
public,listing_property_feature_listing_sub_types,listing_property_feature_lis_listingPropertyFeaturesId_not_null,CHECK
public,listing_property_feature_listing_sub_types,listing_property_feature_listing_sub_listingSubTypesId_not_null,CHECK
public,listing_property_feature_listing_sub_types,listing_property_feature_listing_sub_types_pkey,PRIMARY KEY
public,listing_property_feature_listing_types,listing_property_feature_li_listingPropertyFeaturesId_not_null1,CHECK
public,listing_property_feature_listing_types,listing_property_feature_listing_types_listingTypesId_not_null,CHECK
public,listing_property_feature_listing_types,listing_property_feature_listing_types_pkey,PRIMARY KEY
public,listing_sale_or_rent_types,listing_sale_or_rent_types_id_not_null,CHECK
public,listing_sale_or_rent_types,listing_sale_or_rent_types_name_not_null,CHECK
public,listing_sale_or_rent_types,listing_sale_or_rent_types_pkey,PRIMARY KEY
public,listing_status_tags,listing_status_tags_id_not_null,CHECK
public,listing_status_tags,listing_status_tags_name_not_null,CHECK
public,listing_status_tags,listing_status_tags_pkey,PRIMARY KEY
